Gender,Education,Life Expectancy,Avg Income,Country,Continent
Total,9.50,61.00,100.0,Afghanistan,Asia
Male,11.60,62.50,200.0,Afghanistan,Asia
Female,7.20,59.70,300.0,Afghanistan,Asia
Total,13.10,76.60,400.0,Albania,Europe
Male,13.00,79.30,500.0,Albania,Europe
Female,13.60,74.10,600.0,Albania,Europe
Total,14.00,74.90,700.0,Algeria,Africa
Male,13.80,76.20,800.0,Algeria,Africa
Female,14.20,73.80,900.0,Algeria,Africa
Total,11.70,80.80,1000.0,Andorra,Europe
Male,,58.00,1100.0,Andorra,Europe
Female,,52.80,1200.0,Andorra,Europe
Total,8.60,55.40,1300.0,Angola,Africa
Male,9.90,77.10,1400.0,Angola,Africa
Female,7.50,74.40,1500.0,Angola,Africa
Total,12.90,75.80,1600.0,Antigua and Barbuda,North America
Male,12.80,78.60,1700.0,Antigua and Barbuda,North America
Female,13.10,71.80,1800.0,Antigua and Barbuda,North America
Total,17.10,75.30,1900.0,Argentina,South America
Male,16.10,76.40,2000.0,Argentina,South America
Female,18.10,70.00,2100.0,Argentina,South America
Total,13.10,73.30,2200.0,Armenia,Europe
Male,12.80,84.10,2300.0,Armenia,Europe
Female,13.40,79.80,2400.0,Armenia,Europe
Total,19.80,81.90,2500.0,Australia,Oceania
Male,19.20,83.20,2600.0,Australia,Oceania
Female,20.30,77.90,2700.0,Australia,Oceania
Total,16.00,80.60,2800.0,Austria,Europe
Male,15.40,74.10,2900.0,Austria,Europe
Female,15.90,67.80,3000.0,Austria,Europe
Total,11.20,70.90,3100.0,Azerbaijan,Europe
Male,11.50,74.60,3200.0,Azerbaijan,Europe
Female,11.00,69.60,3300.0,Azerbaijan,Europe
Total,12.50,72.10,3400.0,Bahamas,North America
Male,,77.10,3500.0,Bahamas,North America
Female,,75.30,3600.0,Bahamas,North America
Total,13.50,76.10,3700.0,Bahrain,Asia
Male,12.90,71.30,3800.0,Bahrain,Asia
Female,14.10,68.70,3900.0,Bahrain,Asia
Total,9.20,69.90,4000.0,Bangladesh,Asia
Male,9.10,79.80,4100.0,Bangladesh,Asia
Female,9.40,76.80,4200.0,Bangladesh,Asia
Total,15.50,78.40,4300.0,Barbados,North America
Male,14.10,76.60,4400.0,Barbados,North America
Female,16.80,65.10,4500.0,Barbados,North America
Total,15.50,70.80,4600.0,Belarus,Europe
Male,14.90,82.70,4700.0,Belarus,Europe
Female,16.10,77.40,4800.0,Belarus,Europe
Total,19.10,80.10,4900.0,Belgium,Europe
Male,18.10,74.70,5000.0,Belgium,Europe
Female,20.00,69.60,5100.0,Belgium,Europe
Total,12.40,72.10,5200.0,Belize,North America
Male,12.20,60.70,5300.0,Belize,North America
Female,12.70,57.90,5400.0,Belize,North America
Total,11.00,59.30,5500.0,Benin,Africa
Male,12.30,68.60,5600.0,Benin,Africa
Female,9.00,68.20,5700.0,Benin,Africa
Total,11.50,68.40,5800.0,Bhutan,Asia
Male,11.50,70.50,5900.0,Bhutan,Asia
Female,11.60,65.60,6000.0,Bhutan,Asia
Total,13.80,68.00,6100.0,Bolivia,South America
Male,14.10,78.50,6200.0,Bolivia,South America
Female,13.50,73.50,6300.0,Bolivia,South America
Total,13.40,76.00,6400.0,Bosnia and Herzegovina,Europe
Male,13.00,62.60,6500.0,Bosnia and Herzegovina,Europe
Female,13.80,57.80,6600.0,Bosnia and Herzegovina,Europe
Total,12.30,60.20,6700.0,Botswana,Africa
