Country,Continent,Avg. Income (total),Avg. Income (Male),Avg. Income (Female),Avg. Education (total),Avg. Education (male),Avg. Education (female),Life Expectancy (total),Life Expectancy (male),Life Expectancy (female)
Afghanistan,Asia,540,,,9.5,11.6,7.2,61,,
Albania,Europe,5240,,,13.1,13,13.6,76.6,,
Algeria,Africa,3970,,,14,13.8,14.2,74.9,,
Andorra,Europe,0,,,11.7,,,80.8,,
Angola,Africa,3050,,,8.6,9.9,7.5,55.4,,
Antigua and Barbuda,North America,16660,,,12.9,12.8,13.1,75.8,,
Argentina,South America,11200,,,17.1,16.1,18.1,75.3,,
Armenia,Europe,4680,,,13.1,12.8,13.4,73.3,,
Australia,Oceania,54910,,,19.8,19.2,20.3,81.9,,
Austria,Europe,51300,,,16,15.4,15.9,80.6,,
Azerbaijan,Europe,4480,,,11.2,11.5,11,70.9,,
Bahamas,North America,31780,,,12.5,..,..,72.1,,
Bahrain,Asia,22110,,,13.5,12.9,14.1,76.1,,
Bangladesh,Asia,1940,,,9.2,9.1,9.4,69.9,,
Barbados,North America,17380,,,15.5,14.1,16.8,78.4,,
Belarus,Europe,6280,,,15.5,14.9,16.1,70.8,,
Belgium,Europe,47350,,,19.1,18.1,20,80.1,,
Belize,North America,4450,,,12.4,12.2,12.7,72.1,,
Benin,Africa,1250,,,11,12.3,9,59.3,,
Bhutan,Asia,2970,,,11.5,11.5,11.6,68.4,,
Bolivia,South America,3530,,,13.8,14.1,13.5,68,,
Bosnia and Herzegovina,Europe,6150,,,13.4,13,13.8,76,,
Botswana,Africa,7660,,,12.3,12.2,12.4,60.2,,
Brazil,South America,9130,,,14,13.5,14.4,73.6,,
Brunei Darussalam,Asia,32230,,,14.1,13.9,14.4,74.7,,
Bulgaria,Europe,9410,,,14.4,14.2,14.7,73.7,,
Burkina Faso,Africa,790,,,6.7,7.2,6.2,57.1,,
Burundi,Africa,280,,,10.5,11,9.9,57.2,,
Cabo Verde,Africa,3630,,,12.3,12.4,12.7,71.1,,
Cambodia,Asia,1480,,,10.7,11.3,10.2,66.6,,
Cameroon,Africa,1500,,,7.4,11.3,9.7,55.1,,
Canada,North America,46370,,,15.1,14.8,15.7,81.3,,
Central African Republic,Africa,520,,,6.8,8.1,5.5,47.3,,
Chad,Africa,700,,,6.7,8.1,5.2,50.9,,
Chile,South America,15010,,,15.2,15.3,15.5,78.8,,
China,Asia,10410,,,12.9,12.8,12.7,74.4,,
Co´te d'Ivoire,South America,2290,,,8.5,9.8,7.1,53,,
Colombia,Africa,6510,,,14.3,14,14.6,75.4,,
Comoros,Africa,1420,,,10.6,11,10.2,61.9,,
Congo,Africa,520,,,10.7,11,10.4,60.1,,
"Congo, Rep.",North America,1750,,,9.2,10.1,7.5,56.9,,
Costa Rica,Europe,11700,,,13.4,13.9,14.4,78.8,,
Croatia,North America,14910,,,14.4,13.8,15.1,76.8,,
Cuba,Europe,0,,,16.4,15.3,17.7,78.3,,
Cyprus,Europe,27710,,,13.8,13.9,13.8,79.4,,
Czech Republic,Africa,22000,,,16,15.6,16.6,77.6,,
Denmark,Europe,63240,,,16.9,16.3,17.6,79.4,,
Djibouti,Africa,3540,,,5.9,6.4,5.4,60.1,,
Dominica,North America,8090,,,13.6,,,77.4,,
Dominican Republic,North America,8090,,,13,12.5,13.5,72,,
